ISO_3,Water d-Ppt,Water Use,Water Acess,Water d-Temp,Water Disease,Water Sanit,Agric Yld Proj,Agric rural popn,Agric Capacity,Agric Yield CV,Agric Imports,Agric Malnutr,Health DALYs,Health Staff,Health Longev,Health Disease,Health External,Health Matern,Coast Area,Coast Popn,Energy Access,Energy Sensit,Road Floods,Road Paved,Water,Agric,Health,InfraStruct,Exposure,Sensityivity,Capacity,Vulner Index,R-IEF Business free,R-IEF Finan free,R-IEF Fiscal Free,R-IEF Gov Spending,R-IEF Invest Free,R-IEF Monetary Free,R-IEF Trade Free,R-WGI psnv,R-WGI va,R-WGI cc,R-Mobiles,R-Enrollment,R-WGI rl,R-IEF Labor Free,Economic,Goverance,Social Readiness,Readiness Index,R-V,Income,GDPpc [2009 ppp],V- GDPpc trend 2009,R- GDPpc trend 2009,GINI  2004 (4),Population 2009,Poverty [<2$ 2005 (3)],"""10-95""",R-V 15 yearsSlope,Rsq 15 years
LTU,0.3802,0.105,0,0.7,0,0,0.2797,0.3325,0.8681,0.4,0.1378,0,0.875,0.4141,0.321,0.086,0,0.0045,0.0239,0.0506,0,0.59,0,0.7254,0.1975,0.3363,0.2834,0.2316,0.305,0.2617,0.1989,0.2622,0.82,0.8,0.846,0.635,0.75,0.708,0.875,0.6308,0.6742,0.5494,1,1,0.6434,0.585,0.7763,0.6181,0.8071,0.7395,0.4773,3,9.62,0,0.13,38,3339550,0.44,0.23,0.017406925,0.812829366
LUX,0.2206,0.0233,0.04,0.475,0.0013,0.04,0.236,0.1786,0.5389,0.28,0.9858,0,0.0675,0.3182,0.1539,0.1179,0,0.0069,0,0,0,0.98,0,0.12,0.1334,0.3699,0.1107,0.1833,0.1552,0.2897,0.13,0.1993,0.751,0.8,0.659,0.585,0.95,0.789,0.875,0.7858,0.8068,0.8897,1,0.1308,0.8626,0.404,0.7727,0.8275,0.5993,0.7268,0.5275,5,11.14,-0.05,-0.01,31,497854,,0.08,0.006386453,0.409682232
MDG,0.6148,0.0436,0.6064,0.2,0.36,0.8944,0.5299,0.7084,0.971,0.1,0.1378,1,0.2075,0.9743,0.5414,0.698,0.2859,0.5774,0.0274,0.0552,0.81,0.67,0.0052,0.9049,0.4532,0.5745,0.5474,0.4121,0.3548,0.46,0.7651,0.4968,0.719,0.5,0.873,0.888,0.6,0.754,0.732,0.3673,0.377,0.4512,0.3362,0.0507,0.3544,0.469,0.7237,0.3985,0.3026,0.4897,-0.0071,1,6.82,-0.02,0.1,47,19625030,89.61,0.04,0.005660307,0.682869206
MWI,0.1231,0.0673,0.232,0.3,0.4113,0.4624,0.6007,0.8151,0.9972,0.12,0.053,0.3888,0.4075,0.9873,0.6813,0.9863,1,0.7124,0,0,0.91,0.98,0.1913,0.5498,0.266,0.4958,0.7958,0.4385,0.4043,0.5404,0.579,0.499,0.448,0.5,0.789,0.458,0.5,0.71,0.686,0.4883,0.4571,0.4064,0.173,0.0066,0.462,0.593,0.5844,0.4506,0.3087,0.4541,-0.0449,1,6.58,0,0.09,39,15263417,90.45,0.03,0.002180866,0.360356117
MYS,0.0185,0.0214,0.04,0.15,0.022,0.0784,0.4787,0.2901,0.5,0.64,0.8798,0.066,0.7675,0.8155,0.2719,0.4856,0,0.0214,0.0622,0.2351,0.006,0,0.0639,0.2385,0.055,0.4758,0.3936,0.1009,0.2969,0.278,0.163,0.2563,0.699,0.5,0.843,0.813,0.3,0.767,0.787,0.5129,0.3949,0.5042,1,0.5,0.6084,0.714,0.6727,0.4707,0.7056,0.6068,0.3505,3,9.45,0.02,0.01,46,27467837,2.27,0.04,0.004857233,0.805124559
MDV,0.1295,0.1567,0.1264,0.125,0.1113,0.0592,0.4447,0.6143,0.9913,0.08,1,0.8496,0.45,0.6944,0.3256,0.1662,0.0123,0.0212,1,1,0,0.5,0,0,0.118,0.6633,0.2783,0.4167,0.2662,0.4543,0.3955,0.3691,0.823,0.3,0.955,,0.35,0.697,0.445,0.471,0.4722,0.3639,1,0.0026,0.483,0.753,,0.4357,0.5597,0.4994,0.1303,2,8.51,-0.02,-0.01,37,309430,12.22,0.15,0.010603861,0.938945416
MLI,0.213,0.0655,0.4624,0.45,0.5867,0.6544,0.6603,0.6793,0.9849,0.88,0.0954,1,0.2075,0.9841,0.7702,1,0.2585,1,0,0,0.826,0,0.0086,0.8287,0.4053,0.7167,0.7034,0.2772,0.4717,0.3887,0.812,0.5256,0.475,0.4,0.602,0.811,0.5,0.738,0.696,0.4474,0.53,0.3635,0.3164,0.0849,0.4178,0.679,0.6031,0.4469,0.3745,0.4754,-0.0502,1,6.98,-0.06,0.09,39,13010209,77.1,0.00,0.000655336,0.060586111
MLT,0.6416,0.8555,0.04,0.375,0,0.04,0.236,0.0558,0.6839,0.28,1,0,0.0675,0.489,0.1709,0.1182,0,0.0028,0.1629,0.1294,0,1,0,0.1597,0.3253,0.3759,0.1414,0.242,0.209,0.4099,0.1563,0.2712,0.7,0.6,0.625,0.456,0.7,0.781,0.875,0.7104,0.7386,0.6788,1,0.4415,0.7992,0.6,0.6767,0.7093,0.7102,0.6875,0.4163,4,10,-0.04,0.03,,414971,,0.08,0.005684771,0.679562544
MHL,0.8165,0.5,0.0976,0.1,0.1347,0.2992,0.4447,0.2885,1,0.2,1,0.3,0.7675,0.8541,0.6562,0.404,0.5825,0.5,0.75,0.9978,0.255,0.5,0,0.5,0.3247,0.5389,0.6274,0.5005,0.4153,0.5953,0.4755,0.4978,,,,,,,,0.7892,0.7204,0.4275,0.018,0.195,0.4361,,,0.6457,,,,2,8.09,-0.12,,,61025.57,, ,,
MRT,0.4643,0.1403,0.5296,0.475,0.26,0.7504,0.6395,0.5939,1,0.5,0.6784,0.7592,0.2075,0.9628,0.6108,0.8162,0.2582,0.6316,0.0167,0.2925,0.699,0.15,0.0087,0.7476,0.4366,0.6952,0.5812,0.3191,0.4252,0.4537,0.7136,0.508,0.483,0.4,0.751,0.734,0.3,0.78,0.699,0.2686,0.2999,0.37,0.7295,0.0539,0.3336,0.525,0.5924,0.3128,0.4105,0.4322,-0.0758,1,7.47,-0.08,0.01,39,3290630,44.13,0.06,0.006764935,0.620360554
MUS,0.3588,0.2898,0.0496,0.075,0.0047,0.1264,0.4447,0.5803,0.4356,0.34,1,0.2,0.2075,0.766,0.3066,0.1372,0.0166,0.0167,0.75,0.0941,0.006,0,0,0.0589,0.1507,0.5001,0.2418,0.1515,0.2577,0.3123,0.1892,0.261,0.8247,0.7,0.925,0.834,0.85,0.712,0.856,0.6208,0.6568,0.6474,0.9373,0.3553,0.6864,0.785,0.8145,0.6417,0.691,0.7086,0.4476,3,9.36,0.02,0.11,,1275323,,0.14,0.008635393,0.936216945
MEX,1,0,0.0976,0.325,0.0153,0.184,0.6575,0.2272,0.8736,0.5,0.4134,0.12,0.3175,0.6094,0.2587,0.2201,0.0001,0.0525,0.0477,0.0566,0.015,0,0.0147,0.6613,0.2703,0.4653,0.243,0.1325,0.3442,0.2204,0.2644,0.2778,0.83,0.6,0.835,0.852,0.65,0.763,0.82,0.3647,0.5259,0.4469,0.8553,0.3729,0.3876,0.619,0.7643,0.4458,0.5587,0.5892,0.3114,3,9.43,0,-0.02,52,107431225,8.11,0.14,0.010579261,0.917579244
FSM,0.5,0.5,0.154,0.125,0.0553,0.757,0.4447,0.7815,1,0.08,1,0.3,0.7675,0.8645,0.3832,0.431,0.694,0.5,0.75,0.3123,0.46,0,0,0.8565,0.3486,0.601,0.6067,0.3965,0.3954,0.5627,0.5157,0.4882,0.591,0.3,0.975,,0.2,0.767,0.81,0.7578,0.7081,0.4787,0.3775,0.1611,0.5174,0.818,,0.6482,0.4685,0.5624,0.0742,2,7.94,-0.1,0.1,61,110728,44.69,0.11,0.008852769,0.937862874
MDA,0.049,0.1644,0.136,0.55,0.01,0.2416,0.2797,0.5911,0.8887,0.08,0.159,0.05,0.875,0.5206,0.386,0.1204,0.0396,0.0128,0.0224,0.0204,0,0.97,0.1824,0.1763,0.1918,0.3414,0.3257,0.2286,0.2399,0.2946,0.2858,0.2719,0.702,0.5,0.851,0.43,0.3,0.675,0.799,0.4,0.4387,0.3542,0.8501,0.5416,0.41,0.427,0.6081,0.3976,0.5572,0.5215,0.2496,2,7.86,0.13,0.06,38,3603506,12.47,0.10,0.004336767,0.464529982
MCO,0.0343,0.1644,0.04,0.5,0.0013,0.04,0.236,0,1,0.46,1,0,0.0675,0,0.386,0.1146,0,0.0128,0.727,0.727,0,0.97,0,0.04,0.13,0.4493,0.0968,0.4107,0.2377,0.3225,0.2465,0.2717,,,,,,,,0.7157,0.6804,,,,0.6756,,,,,,,4,,0.72,,,32812,, ,,
MKD,0.6525,0.1767,0.04,0.6,0,0.1456,0.2859,0.3293,0.8794,0.32,0.2968,0.0324,0.075,0.6227,0.2751,0.0652,0.0102,0.0036,0,0,0,0.52,0.2949,0.4572,0.2691,0.3573,0.1753,0.212,0.2548,0.2681,0.2293,0.2534,0.652,0.6,0.893,0.659,0.6,0.79,0.833,0.4571,0.5255,0.4944,1,0.5538,0.4557,0.831,0.7181,0.4924,0.7101,0.6274,0.374,2,9.08,0.05,0.04,44,2042484,4.26,0.16,0.012417575,0.928710845
MNG,1,0.0172,0.2704,0.775,0.13,0.52,0.2679,0.4309,0.9864,0.5,0.742,0.121,0.7675,0.639,0.4219,0.2023,0,0.0354,0,0,0.33,0,0.0039,0.9706,0.4521,0.508,0.3443,0.2174,0.4274,0.3255,0.3925,0.3805,0.69,0.6,0.819,0.567,0.5,0.665,0.798,0.5644,0.4902,0.3473,0.9262,0.7459,0.4221,0.759,0.6627,0.4673,0.7133,0.6063,0.2258,2,8.07,0,0.14,37,2670966,49.05,0.14,0.010828942,0.936380174
MNE,0.5,0.0172,0.0592,0.5,0,0.1168,0.2833,0.4056,1,0.5,0.4664,0.07,0.075,0.6195,0.2773,0.0493,0.011,0.0066,0,0.2,0,0,0.0039,0.5,0.1989,0.4542,0.1731,0.1173,0.2124,0.2466,0.255,0.2359,0.701,0.5,0.9,0.544,0.55,0.732,0.832,0.6086,0.5592,0.4376,1,,0.5073,0.864,0.6799,0.5352,,0.6405,0.4046,4,9.21,0.06,0.03,30,624213,,0.19,0.011281316,0.845618524
MAR,0.7247,0.5209,0.2224,0.45,0.076,0.3376,0.7074,0.4408,0.866,0.5,0.6678,0.224,0.7825,0.9148,0.3312,0.2818,0.002,0.0722,0.0096,0.0804,0.03,0.96,0.0336,0.3494,0.3886,0.5677,0.3974,0.2438,0.3911,0.4458,0.3422,0.3994,0.761,0.6,0.685,0.815,0.6,0.784,0.712,0.4154,0.3433,0.4542,0.8703,0.1822,0.4688,0.217,0.7081,0.4043,0.4346,0.5239,0.1245,2,8.31,-0.04,0.01,41,31992592,13.97,0.04,0.001204397,0.19952109
MOZ,0.0723,0.0034,0.5488,0.275,0.2587,0.8368,0.4676,0.63,1,0.9,0.3498,0.4472,0.4075,0.9854,0.7804,0.9485,0.7267,0.6984,0.0316,0.1179,0.883,1,0.0191,0.8005,0.3325,0.6324,0.7578,0.4754,0.445,0.5414,0.7186,0.5495,0.587,0.5,0.776,0.761,0.5,0.749,0.745,0.5948,0.4866,0.4188,0.2869,0.0187,0.3857,0.42,0.6597,0.5001,0.2778,0.4896,-0.0599,1,6.69,-0.06,0.12,46,22894294,81.58,0.12,0.008218762,0.865140838
MMR,0.3721,0.0285,0.3184,0.25,0.252,0.2224,0.7116,0.6743,0.7469,0.5,0.0106,0.8436,0.45,0.9314,0.5181,0.6251,0.1026,0.1481,0.0726,0.2578,0.87,0.42,0.0115,0.8933,0.2406,0.5812,0.4626,0.4209,0.4292,0.3967,0.4663,0.4263,0.2,0.1,0.819,0.984,0.099,0.465,0.723,0.1603,0.0704,0.1525,0.0099,0.1442,0.1986,0.2,0.4843,0.1278,0.1382,0.2768,-0.1495,1,7.13,0.03,-0.13,,50019775,,-0.01,-0.000152781,0.002699769
NAM,0.6491,0.0203,0.1168,0.375,0.014,0.6832,0.817,0.6321,0.9995,0.06,0.636,0.3564,0.4075,0.8589,0.5285,0.8267,0.1507,0.1591,0.0033,0.0259,0.66,0.94,0.0073,0.8925,0.3097,0.5835,0.4886,0.4215,0.4229,0.4634,0.4739,0.4508,0.733,0.4,0.683,0.695,0.5,0.71,0.878,0.6593,0.5602,0.5464,0.6166,0.1225,0.5524,0.872,0.657,0.5886,0.5409,0.5813,0.1305,2,8.67,-0.11,0.05,,2171137,,0.08,0.005846369,0.801625997
NRU,0.3058,0.5,0.12,0.125,0.014,0.5,0.4447,0.9,1,0.46,1,0.3,0.7675,0.8589,0.5285,0.3241,0.1507,0.1591,0.75,0.4198,0.001,0,0.0073,0.5,0.2608,0.6841,0.4648,0.2797,0.3539,0.4826,0.4346,0.4224,,,,,,,,0.7892,0.7101,0.4233,,,0.5556,,,0.6408,,,,1,,0.57,,,,, ,,
NPL,0.5051,0.0479,0.1552,0.45,0.2247,0.7024,0.4066,0.831,0.7097,0.5,0.053,1,0.45,0.9648,0.4196,0.6654,0.1388,0.323,0,0,0.564,1,0.0942,0.4862,0.3475,0.5834,0.4936,0.3574,0.4039,0.4163,0.5516,0.4455,0.594,0.3,0.866,0.923,0.15,0.778,0.588,0.142,0.3861,0.3513,0.2857,0.0698,0.3096,0.447,0.5999,0.2931,0.278,0.4024,-0.0431,1,6.96,0.02,0.02,47,29330505,77.57,0.01,-0.000179983,0.006365243
NLD,0.0324,0,0.04,0.425,0,0.04,0.2638,0.1782,0.446,0.06,1,0,0.0675,0.6803,0.1563,0.1311,0,0.0037,0.7487,0.739,0,0.19,0.1333,0.28,0.0896,0.3246,0.1732,0.3485,0.2069,0.3408,0.1143,0.234,0.826,0.8,0.52,0.384,0.9,0.81,0.875,0.6875,0.8072,0.9161,1,0.8311,0.8526,0.591,0.7307,0.8036,0.8187,0.7813,0.5473,5,10.5,-0.04,0.11,31,16531294,,0.07,0.005606675,0.589444395
NZL,1,0.0145,0.04,0.1,0,0,0.1362,0.1345,0.4683,0.12,0.4452,0,0.85,0.3745,0.1611,0.0713,0,0.0069,0.031,0.1469,0,0.62,0.0392,0.3675,0.1924,0.2174,0.244,0.2008,0.2608,0.2337,0.1127,0.2136,0.999,0.8,0.636,0.513,0.8,0.831,0.86,0.6964,0.7953,0.9706,1,1,0.8782,0.888,0.777,0.8208,0.9415,0.8393,0.6257,5,10.11,0.01,0.19,36,4315800,,0.09,0.005897626,0.822773072
NIC,0.2493,0.0066,0.184,0.25,0.068,0.5008,0.4953,0.4341,0.9462,0.08,0.424,0.0648,0.225,0.9276,0.2957,0.2706,0.1189,0.0864,0.0615,0.0209,0.279,0.48,0.05,0.8872,0.2098,0.4074,0.3207,0.2964,0.2179,0.3741,0.3463,0.3086,0.557,0.5,0.784,0.785,0.55,0.641,0.828,0.399,0.4026,0.3501,0.6138,0.2217,0.3352,0.683,0.6636,0.3839,0.4634,0.5011,0.1925,2,7.78,0.09,0.05,52,5742800,31.86,0.06,0.005651145,0.669758162
NER,0.0297,0.0703,0.5392,0.4,0.8193,0.9136,0.6395,0.8421,0.9993,0.06,0.0848,1,0.2075,0.9929,0.7131,1,0.3297,1,0,0,0.907,0.55,0.0083,0.8018,0.462,0.6043,0.7072,0.3778,0.3613,0.499,0.8609,0.5378,0.372,0.4,0.651,0.851,0.5,0.776,0.757,0.269,0.3618,0.3702,0.187,0.0197,0.373,0.407,0.6153,0.3337,0.2467,0.4151,-0.1227,1,7.13,-0.09,0.02,34,15290102,75.92,0.04,0.004668579,0.594606157
NGA,1,0.036,0.4432,0.3,0.3733,0.6928,0.4232,0.5143,0.9779,0.22,0.1272,0.936,0.2075,0.904,0.7802,0.9691,0.0491,1,0.0149,0.0608,0.532,0,0.0296,0.85,0.4742,0.5331,0.6516,0.2479,0.4107,0.3239,0.805,0.4767,0.532,0.4,0.844,0.647,0.4,0.754,0.672,0.1133,0.3312,0.2891,0.5197,0.1295,0.2584,0.857,0.607,0.2445,0.4411,0.4237,-0.053,1,7.6,-0.06,-0.03,43,154728892,83.91,0.10,0.005581759,0.692698037
NOR,0.9263,0.0085,0.04,0.55,0,0.04,0.0155,0.2268,0.581,0.1,0.4664,0,0.0675,0.0835,0.1498,0.1268,0,0.0034,0.0416,0.0863,0,0.64,0.0148,0.2438,0.2608,0.2316,0.0718,0.1711,0.2047,0.195,0.1357,0.1838,0.888,0.6,0.505,0.498,0.65,0.742,0.892,0.7352,0.8105,0.8834,1,1,0.8718,0.471,0.6821,0.8097,0.8357,0.7765,0.5927,5,10.77,-0.01,0.07,26,4827038,,0.08,0.004166765,0.537845891
OMN,0.4216,0.9523,0.1552,0.35,0,0.304,0.5411,0.2862,0.5,0.18,1,0.1612,0.075,0.6835,0.2425,0.0621,0,0.0167,0.0138,0.1826,0.02,0,0,0.5828,0.3639,0.4448,0.18,0.1332,0.1848,0.4097,0.2299,0.2804,0.669,0.6,0.985,0.574,0.55,0.648,0.834,0.6608,0.2871,0.5948,1,0.3739,0.6353,0.864,0.6943,0.5142,0.7183,0.6261,0.3457,4,10.13,-0.05,-0.03,,2845415,,0.13,0.009810551,0.938916585
PAK,1,0,0.136,0.5,0.1367,0.568,0.5882,0.6405,0.2278,0.1,0.0106,1,0.7825,0.9126,0.4226,0.6504,0.0373,0.2785,0.0283,0.0294,0.424,0.47,0.037,0.3987,0.3901,0.4278,0.514,0.2312,0.4567,0.2929,0.4388,0.3908,0.717,0.4,0.805,0.888,0.3,0.694,0.67,0,0.3025,0.2828,0.6675,0.0907,0.3168,0.498,0.6391,0.1951,0.3932,0.4131,0.0223,1,7.77,0.01,-0.03,33,169708302.6,60.31,0.07,0.006225209,0.9014568
PLW,0.406,0.5,0.244,0.1,0.0267,0.253,0.4447,0.186,1,0.06,1,0.3,0.7675,0.66,0.4557,0.377,0.4646,0.5,0.1932,0.515,0.005,0.5,0,0.5,0.2549,0.4985,0.5375,0.2855,0.2615,0.4836,0.4588,0.3941,,,,,,,,0.7892,0.7516,0.4233,0.7095,0.4545,0.6422,,,0.6547,,,,3,9.03,-0.09,,,20397.66,, ,,
PAN,0.634,0.0031,0.1072,0.2,0.0367,0.3376,0.4953,0.2626,0.9412,0.08,0.8056,0.3,0.3175,0.7692,0.2473,0.3376,0.001,0.0501,0.0449,0.0736,0.119,0.91,0.1412,0.6339,0.2198,0.4808,0.2871,0.3204,0.2633,0.3884,0.3306,0.327,0.759,0.7,0.826,0.9,0.65,0.732,0.758,0.5289,0.6118,0.4481,1,0.6186,0.4823,0.413,0.7607,0.5296,0.6285,0.6439,0.3169,3,9.38,-0.04,0.06,52,3453898,17.85,0.07,0.005610548,0.942241397
PNG,0.6371,0.0003,0.616,0.125,0.192,0.568,0.4912,0.8835,0.8691,0.14,1,0.54,0.7675,0.9754,0.5269,0.6175,0.202,0.2775,0.0216,0.0274,0.9,0.3,0.0099,0.9713,0.3564,0.654,0.5611,0.3717,0.4122,0.5058,0.5662,0.4858,0.591,0.3,0.65,0.633,0.35,0.726,0.862,0.3789,0.5222,0.2256,0.1471,0.0225,0.307,0.833,0.5874,0.3756,0.3274,0.4296,-0.0562,1,7.64,-0.07,-0.01,51,6732159,57.42,-0.02,-0.000785712,0.08502398
PRY,0.2366,0.0015,0.1744,0.325,0.0373,0.328,0.7629,0.3949,0.8886,0.24,0.0954,0.54,0.3175,0.8396,0.3198,0.2986,0.0174,0.0829,0,0,0.055,1,0.0151,0.5834,0.1838,0.487,0.3126,0.2756,0.2501,0.3299,0.389,0.3147,0.609,0.6,0.966,0.917,0.65,0.754,0.835,0.3045,0.4524,0.3257,0.9735,0.3834,0.3055,0.261,0.7616,0.3608,0.4808,0.5434,0.2287,2,8.32,0.05,0.04,52,6348917,13.2,0.05,0.004485418,0.344259399
PER,0.4342,0.0101,0.2128,0.325,0.046,0.3472,0.591,0.2878,0.8641,0.36,0.5406,0.054,0.225,0.8756,0.2934,0.5654,0.0097,0.07,0.0046,0.0179,0.231,0.65,0.0188,0.8723,0.2292,0.4496,0.3398,0.2991,0.3061,0.3678,0.3069,0.3294,0.658,0.6,0.795,0.923,0.7,0.816,0.85,0.316,0.5087,0.4289,0.9316,0.4531,0.3702,0.661,0.7631,0.4179,0.604,0.5925,0.2631,2,8.97,-0.02,0.02,48,29164883,14.68,0.14,0.00802856,0.901426083
PHL,0.1283,0,0.1264,0.1,0.064,0.2704,0.4912,0.3468,0.7814,0.08,0.265,0.3,0.7675,0.6678,0.3208,0.522,0.0434,0.08,0.0768,0.177,0.14,0.53,0.1358,0.9149,0.1148,0.3774,0.4003,0.3291,0.2713,0.3343,0.3132,0.3054,0.481,0.5,0.788,0.912,0.4,0.727,0.778,0.2194,0.4769,0.3591,0.8908,0.3935,0.3948,0.519,0.6551,0.3518,0.5495,0.5169,0.2115,2,8.08,0.07,0.04,44,91983102,45.04,0.03,0.001239799,0.360816684
POL,0.3395,0,0.04,0.625,0,0.136,0.2318,0.3913,0.6782,0.06,0.1166,0,0.075,0.5993,0.2498,0.0892,0,0.002,0.0196,0.0253,0,0.3,0.0148,0.3457,0.1901,0.2463,0.1692,0.1176,0.1617,0.1976,0.1843,0.1808,0.622,0.6,0.749,0.468,0.6,0.781,0.875,0.6795,0.7031,0.5956,1,0.9522,0.6352,0.615,0.6707,0.6594,0.8006,0.7056,0.5248,3,9.72,0.07,0.08,34,38149886,0.25,0.17,0.011340272,0.905628247
PRT,0.95,0.1232,0.0496,0.375,0,0.04,0.2998,0.4032,0.4854,0.18,0.8586,0,0.0675,0.4864,0.1784,0.1966,0,0.0027,0.0236,0.0548,0,0.82,0.082,0.2432,0.2563,0.3712,0.1553,0.2039,0.2416,0.3322,0.126,0.2467,0.805,0.6,0.61,0.371,0.7,0.797,0.875,0.6566,0.7398,0.7139,1,0.8254,0.7054,0.37,0.6797,0.7034,0.7252,0.7045,0.4578,5,9.97,-0.01,0.07,38,10632069,,0.06,0.003426269,0.36268586
QAT,1,1,0.04,0.525,0.004,0.04,0.5411,0.0432,0.5385,0.28,1,0,0.075,0.4846,0.2419,0.1351,0,0.0059,0.2299,0.331,0.013,0,0,0.28,0.4348,0.4005,0.1571,0.1423,0.311,0.3492,0.1444,0.2837,0.737,0.5,0.999,0.737,0.45,0.659,0.822,0.7213,0.3238,0.8246,1,0.1448,0.6899,0.691,0.7006,0.6232,0.6314,0.6352,0.3515,4,11.33,-0.15,-0.12,41,1409423,,0.18,0.011890535,0.933964561
ROU,0.2102,0,0,0.675,0.004,0.28,0.5411,0.4604,1,0.16,0.1378,0.03,0.075,0.6791,0.2419,0.1037,0,0.0095,0.0363,0.0342,0,0.1,0,0.7342,0.1949,0.3882,0.1849,0.1508,0.2001,0.2389,0.2602,0.2297,0.725,0.5,0.858,0.598,0.75,0.733,0.875,0.5794,0.5915,0.4744,1,0.8991,0.5199,0.604,0.7199,0.5484,0.7557,0.6746,0.4449,3,9.38,0.05,0.08,31,21482395,1.96,0.20,0.015152308,0.892027129
RUS,1,0.0176,0.0784,0.975,0.0033,0.1648,0.2734,0.2745,0.9538,1,0.0318,0.05,0.875,0.3145,0.3974,0.1383,0,0.014,0.0167,0.0244,0,0,0.0026,0.2474,0.3732,0.4306,0.2899,0.0485,0.4757,0.1015,0.2764,0.2855,0.522,0.4,0.823,0.665,0.25,0.626,0.684,0.3565,0.3122,0.2779,1,1,0.347,0.596,0.5671,0.3155,0.7357,0.536,0.2505,3,9.52,-0.01,-0.07,42,141850000,0.08,0.07,0.007415328,0.819131263
RWA,0.3758,0.0158,0.376,0.3,0.6467,0.4816,0.7158,0.8219,0.9861,0.24,0.2862,0.484,0.4075,0.9801,0.7375,0.8339,0.5372,0.7455,0,0,0.952,0.33,0.2432,0.8328,0.366,0.589,0.707,0.393,0.452,0.4945,0.6351,0.5137,0.745,0.4,0.771,0.756,0.4,0.669,0.674,0.4355,0.2455,0.5249,0.2673,0.0681,0.3999,0.892,0.6307,0.402,0.4068,0.4776,-0.0361,1,6.94,-0.05,0.06,53,9997614,89.6,0.24,0.016677754,0.974883151
KNA,0.572,0.5,0.0496,0.15,0.0187,0.0784,0.7116,0.6832,0.9779,0.3,0.8374,0.3,0.3175,0.724,0.5015,0.1576,0,0.5,0.1744,0.1708,0.13,0,0,0.6685,0.2281,0.635,0.3668,0.1906,0.2792,0.4003,0.4012,0.3551,,,,,,,,0.7325,0.703,0.719,1,0.263,0.6479,,,0.7182,,,,3,9.49,-0.08,,,49593.32,, ,,
LCA,0.7681,0.5,0.0592,0.125,0.0013,0.2168,0.7116,0.728,1,0.3,1,0.3,0.3175,0.8758,0.3907,0.2488,0.0196,0.5,0.0406,0.0428,0.01,0,0,0.5,0.2784,0.6733,0.3921,0.0989,0.2802,0.4075,0.4111,0.3607,0.884,0.4,0.732,0.714,0.55,0.801,0.719,0.6485,0.7508,0.7505,1,0.2269,0.6662,0.842,0.6857,0.7166,0.6838,0.6707,0.31,3,9.07,-0.06,0.1,43,172091.82,40.58,0.15,0.010819185,0.931088881
VCT,0.6008,0.5,0.07,0.125,0,0.04,0.7116,0.5311,1,0.3,1,0.3,0.3175,0.7881,0.3242,0.2991,0.0227,0.5,0.1089,0.0911,0.01,0,0,0.398,0.2226,0.6404,0.3753,0.1013,0.2748,0.3701,0.3724,0.3349,0.799,0.4,0.725,0.641,0.55,0.713,0.733,0.6777,0.7165,0.719,1,,0.6745,0.776,0.6516,0.7044,,0.698,0.3631,3,9.03,-0.03,0.12,,109209,,0.20,0.014943525,0.969624372
WSM,0.2086,0.5,0.208,0.05,0.042,0.04,0.4447,0.7757,0.9969,0.08,1,0.3,0.7675,0.9408,0.3223,0.4254,0.1271,0.5,0.0836,0.2357,0.03,0,0.53,0.8579,0.1748,0.5995,0.5139,0.2895,0.2911,0.4977,0.3945,0.3944,0.732,0.3,0.796,0.675,0.3,0.738,0.7,0.7146,0.6071,0.5207,0.9287,0.0872,0.6281,0.808,0.6059,0.6141,0.613,0.5849,0.1905,2,8.29,-0.03,0.08,,178846,,0.10,0.006229441,0.837532838
SMR,0.1651,0.5,0,0.525,0,0,0.236,0.058,1,0.08,1,0,0.0675,0.9408,0.0563,0.1101,0,0.5,0,0,0,0,0,0,0.1984,0.3957,0.2791,0,0.1315,0.2776,0.2594,0.2183,,,,,,,,0.7892,0.7427,,0.8394,,0.6756,,,,,,,4,10.49,-0.02,,,31451,, ,,
STP,0.5615,0.0032,0.1456,0.15,0.2853,0.7504,0.6201,0.3901,1,0.08,1,0.1296,0.2075,0.886,0.4418,0.6006,0.391,0.5,0.75,0.2604,0.515,0,0,0.4416,0.316,0.5366,0.5045,0.3278,0.3872,0.4064,0.4946,0.4212,0.435,0.3,0.871,0.525,0.45,0.59,0.666,0.5428,0.5338,0.4214,0.4326,0.0582,0.3557,0.476,0.5481,0.4993,0.3306,0.4558,0.0346,1,7.41,0.01,0,51,162755,57.34,0.08,0.003849941,0.713623721
SAU,0.2869,1,0.1,0.525,0,0.7504,0.4703,0.1792,0.8747,0.1,0.9328,0.28,0.075,0.8409,0.2961,0.2155,0,0.0206,0.007,0.1346,0.01,0,0.003,0.8068,0.4437,0.4728,0.2414,0.1602,0.1881,0.4327,0.387,0.3295,0.846,0.5,0.996,0.681,0.45,0.623,0.825,0.4273,0.1488,0.529,1,0.4635,0.5244,0.744,0.703,0.3684,0.683,0.5777,0.2482,4,9.97,-0.09,-0.06,,25391100,,0.11,0.00736392,0.950884444
